dateTime,average
2024-10-17 11:45:00+00:00,1.003656936097145
2024-10-17 12:00:00+00:00,1.0042936243653298
2024-10-17 12:15:00+00:00,1.0051494589447976
2024-10-17 12:30:00+00:00,1.0060663796424865
2024-10-17 12:45:00+00:00,1.0067474285721778
2024-10-17 13:00:00+00:00,1.0074687509655953
2024-10-17 13:15:00+00:00,1.0082140588641166
2024-10-17 13:30:00+00:00,1.0089318437218666
2024-10-17 13:45:00+00:00,1.0097454331040383
2024-10-17 14:00:00+00:00,1.0104436111092567
2024-10-17 14:15:00+00:00,1.0110129914283752
2024-10-17 14:30:00+00:00,1.0117955884814263
2024-10-17 14:45:00+00:00,1.0126058230161668
2024-10-17 15:00:00+00:00,1.0133083101391793
2024-10-17 15:15:00+00:00,1.0140034271478653
2024-10-17 15:30:00+00:00,1.0145884605407716
2024-10-17 15:45:00+00:00,1.0151758298397064
2024-10-17 16:00:00+00:00,1.0157030083775522
2024-10-17 16:15:00+00:00,1.0160431900620461
2024-10-17 16:30:00+00:00,1.0164336420059203
2024-10-17 16:45:00+00:00,1.016821792912483
2024-10-17 17:00:00+00:00,1.017069031882286
2024-10-17 17:15:00+00:00,1.0171678099870682
2024-10-17 17:30:00+00:00,1.01727048971653
2024-10-17 17:45:00+00:00,1.0174882689952849
2024-10-17 18:00:00+00:00,1.017728082323074
2024-10-17 18:15:00+00:00,1.0178694177508354
2024-10-17 18:30:00+00:00,1.0180658147573471
2024-10-17 18:45:00+00:00,1.0184050739645958
2024-10-17 19:00:00+00:00,1.0187343055844307
2024-10-17 19:15:00+00:00,1.019047166788578
2024-10-17 19:30:00+00:00,1.0193481011033056
2024-10-17 19:45:00+00:00,1.0196434999346733
2024-10-17 20:00:00+00:00,1.0199248159766197
2024-10-17 20:15:00+00:00,1.0201816428542136
2024-10-17 20:30:00+00:00,1.0205343593001366
2024-10-17 20:45:00+00:00,1.0209934013962747
2024-10-17 21:00:00+00:00,1.0216283946156501
2024-10-17 21:15:00+00:00,1.0225417532443999
2024-10-17 21:30:00+00:00,1.023520958518982
2024-10-17 21:45:00+00:00,1.0244064545631408
2024-10-17 22:00:00+00:00,1.02529722571373
2024-10-17 22:15:00+00:00,1.0259503414273263
2024-10-17 22:30:00+00:00,1.0269128675341608
2024-10-17 22:45:00+00:00,1.0283920320987703
2024-10-17 23:00:00+00:00,1.0300088041186335
2024-10-17 23:15:00+00:00,1.0316819257736207
2024-10-17 23:30:00+00:00,1.0332980162143708
2024-10-17 23:45:00+00:00,1.0350691902875901
2024-10-18 00:00:00+00:00,1.0368023767352104
2024-10-18 00:15:00+00:00,1.038583662045002
2024-10-18 00:30:00+00:00,1.040424607729912
2024-10-18 00:45:00+00:00,1.0422246764540672
2024-10-18 01:00:00+00:00,1.044169497835636
2024-10-18 01:15:00+00:00,1.0461579933285714
2024-10-18 01:30:00+00:00,1.0480714879989623
2024-10-18 01:45:00+00:00,1.048877604484558
2024-10-18 02:00:00+00:00,1.048877604484558
2024-10-18 02:15:00+00:00,1.048877604484558
2024-10-18 02:30:00+00:00,1.048877604484558
2024-10-18 02:45:00+00:00,1.048877604484558
2024-10-18 03:00:00+00:00,1.048877604484558
2024-10-18 03:15:00+00:00,1.048877604484558
2024-10-18 03:30:00+00:00,1.048877604484558
2024-10-18 03:45:00+00:00,1.048877604484558
2024-10-18 04:00:00+00:00,1.048877604484558
2024-10-18 04:15:00+00:00,1.047322926723957
2024-10-18 04:30:00+00:00,1.0458553428530692
2024-10-18 04:45:00+00:00,1.045766483259201
2024-10-18 05:00:00+00:00,1.044194457745552
2024-10-18 05:15:00+00:00,1.0423000070691106
2024-10-18 05:30:00+00:00,1.0413136496424675
2024-10-18 05:45:00+00:00,1.0398902679800988
2024-10-18 06:00:00+00:00,1.0383159037828444
2024-10-18 06:15:00+00:00,1.036728758263588
2024-10-18 06:30:00+00:00,1.0352380319952965
2024-10-18 06:45:00+00:00,1.0337115787029267
2024-10-18 07:00:00+00:00,1.0319713800787926
2024-10-18 07:15:00+00:00,1.0300665796518325
2024-10-18 07:30:00+00:00,1.0282759261012075
2024-10-18 07:45:00+00:00,1.027412827003002
2024-10-18 08:00:00+00:00,1.0269222585201265
2024-10-18 08:15:00+00:00,1.0259526941061021
2024-10-18 08:30:00+00:00,1.0251926342606543
2024-10-18 08:45:00+00:00,1.0241728602051734
2024-10-18 09:00:00+00:00,1.023181452381611
2024-10-18 09:15:00+00:00,1.022614049732685
2024-10-18 09:30:00+00:00,1.0214746698021888
2024-10-18 09:45:00+00:00,1.0194605068802833
2024-10-18 10:00:00+00:00,1.018108966398239
2024-10-18 10:15:00+00:00,1.016721784031391
2024-10-18 10:30:00+00:00,1.0144453539133071
2024-10-18 10:45:00+00:00,1.0124466258049012
2024-10-18 11:00:00+00:00,1.0103589344859123
2024-10-18 11:15:00+00:00,1.0081528880119324
2024-10-18 11:30:00+00:00,1.0058129513263703
2024-10-18 11:45:00+00:00,1.003377740192413
2024-10-18 12:00:00+00:00,1.0010470435142518
2024-10-18 12:15:00+00:00,0.9987981405019761
2024-10-18 12:30:00+00:00,0.9965375507116317
2024-10-18 12:45:00+00:00,0.99424816313982
2024-10-18 13:00:00+00:00,0.9921234334945679
2024-10-18 13:15:00+00:00,0.9900622356414794
2024-10-18 13:30:00+00:00,0.9878292514443399
2024-10-18 13:45:00+00:00,0.9855537035703659
2024-10-18 14:00:00+00:00,0.9831982100725174
2024-10-18 14:15:00+00:00,0.9807892261743546
2024-10-18 14:30:00+00:00,0.9784004041433334
2024-10-18 14:45:00+00:00,0.9760722638130188
2024-10-18 15:00:00+00:00,0.973811594748497
2024-10-18 15:15:00+00:00,0.971725694644451
2024-10-18 15:30:00+00:00,0.9697147137045858
2024-10-18 15:45:00+00:00,0.9677733417510985
2024-10-18 16:00:00+00:00,0.9658948640227318
2024-10-18 16:15:00+00:00,0.9639776777505875
2024-10-18 16:30:00+00:00,0.9621319699645042
2024-10-18 16:45:00+00:00,0.9603453929662704
2024-10-18 17:00:00+00:00,0.9587042087793349
2024-10-18 17:15:00+00:00,0.9572098982810974
2024-10-18 17:30:00+00:00,0.9557611251354217
2024-10-18 17:45:00+00:00,0.954370856332779
2024-10-18 18:00:00+00:00,0.9529418813705446
2024-10-18 18:15:00+00:00,0.9515575287342073
2024-10-18 18:30:00+00:00,0.9504332464575769
2024-10-18 18:45:00+00:00,0.9494324638128281
2024-10-18 19:00:00+00:00,0.9485957110643387
2024-10-18 19:15:00+00:00,0.9479871339321138
2024-10-18 19:30:00+00:00,0.9473346888780594
2024-10-18 19:45:00+00:00,0.9465989971995353
2024-10-18 20:00:00+00:00,0.9459831553578376
2024-10-18 20:15:00+00:00,0.9454116307616234
2024-10-18 20:30:00+00:00,0.944957223033905
2024-10-18 20:45:00+00:00,0.9447562197804451
2024-10-18 21:00:00+00:00,0.9445592677593232
2024-10-18 21:15:00+00:00,0.944383563899994
2024-10-18 21:30:00+00:00,0.94418718855381
2024-10-18 21:45:00+00:00,0.9438993420362471
2024-10-18 22:00:00+00:00,0.9437321684956551
2024-10-18 22:15:00+00:00,0.9434895133256913
2024-10-18 22:30:00+00:00,0.9432496056318282
2024-10-18 22:45:00+00:00,0.9431904119610786
2024-10-18 23:00:00+00:00,0.9430288585424422
2024-10-18 23:15:00+00:00,0.9428761006832123
2024-10-18 23:30:00+00:00,0.9427853118896485
2024-10-18 23:45:00+00:00,0.942693409383297
2024-10-19 00:00:00+00:00,0.9426480926632881
2024-10-19 00:15:00+00:00,0.942620365869999
2024-10-19 00:30:00+00:00,0.9425870243310929
2024-10-19 00:45:00+00:00,0.9425562312841416
2024-10-19 01:00:00+00:00,0.9424734740138052
2024-10-19 01:15:00+00:00,0.9423852362990379
2024-10-19 01:30:00+00:00,0.9422778925061226
2024-10-19 01:45:00+00:00,0.9419605063199996
2024-10-19 02:00:00+00:00,0.941578897023201
2024-10-19 02:15:00+00:00,0.9411718699216843
2024-10-19 02:30:00+00:00,0.9407862483382226
2024-10-19 02:45:00+00:00,0.940497324359417
2024-10-19 03:00:00+00:00,0.9401044369697571
2024-10-19 03:15:00+00:00,0.9401044369697571
2024-10-19 03:30:00+00:00,0.9401044369697571
2024-10-19 03:45:00+00:00,0.9401044369697571
2024-10-19 04:00:00+00:00,0.9401044369697571
2024-10-19 04:15:00+00:00,0.9401044369697571
2024-10-19 04:30:00+00:00,0.9401044369697571
2024-10-19 04:45:00+00:00,0.9401044369697571
2024-10-19 05:00:00+00:00,0.9401044369697571
2024-10-19 05:15:00+00:00,0.9401044369697571
2024-10-19 05:30:00+00:00,0.9402503288269043
2024-10-19 05:45:00+00:00,0.9411355746507645
2024-10-19 06:00:00+00:00,0.9416335103392601
2024-10-19 06:15:00+00:00,0.9416391888737679
2024-10-19 06:30:00+00:00,0.9416842979669571
2024-10-19 06:45:00+00:00,0.9418351755976677
2024-10-19 07:00:00+00:00,0.9419857493400574
2024-10-19 07:15:00+00:00,0.9422514859080315
2024-10-19 07:30:00+00:00,0.9425863549232483
2024-10-19 07:45:00+00:00,0.9433584571719169
2024-10-19 08:00:00+00:00,0.9448577403306961
2024-10-19 08:15:00+00:00,0.9461905652046205
2024-10-19 08:30:00+00:00,0.9468209534406663
2024-10-19 08:45:00+00:00,0.9473481944680214
2024-10-19 09:00:00+00:00,0.9483915101885796
2024-10-19 09:15:00+00:00,0.9499151877760887
2024-10-19 09:30:00+00:00,0.9517645444393159
2024-10-19 09:45:00+00:00,0.9538887800335885
2024-10-19 10:00:00+00:00,0.9558127564430238
2024-10-19 10:15:00+00:00,0.9573440922260286
2024-10-19 10:30:00+00:00,0.9593266642570495
2024-10-19 10:45:00+00:00,0.9616273289799689
2024-10-19 11:00:00+00:00,0.9636659717917442
2024-10-19 11:15:00+00:00,0.9655457728981971
2024-10-19 11:30:00+00:00,0.9677130236506462
2024-10-19 11:45:00+00:00,0.9702023270368576
2024-10-19 12:00:00+00:00,0.9721512087583541
2024-10-19 12:15:00+00:00,0.9735815404295922
2024-10-19 12:30:00+00:00,0.9750740852355958
2024-10-19 12:45:00+00:00,0.9769198069334031
2024-10-19 13:00:00+00:00,0.9796099154472351
2024-10-19 13:15:00+00:00,0.9828597169399262
2024-10-19 13:30:00+00:00,0.986299481022358
2024-10-19 13:45:00+00:00,0.989696458208561
2024-10-19 14:00:00+00:00,0.9926633506298066
2024-10-19 14:15:00+00:00,0.995157876241207
2024-10-19 14:30:00+00:00,0.9973708995461463
2024-10-19 14:45:00+00:00,0.9994378451824188
2024-10-19 15:00:00+00:00,1.0017153613090515
2024-10-19 15:15:00+00:00,1.0039025493741036
2024-10-19 15:30:00+00:00,1.0060857006192208
2024-10-19 15:45:00+00:00,1.008773893940449
2024-10-19 16:00:00+00:00,1.0121150076627732
2024-10-19 16:15:00+00:00,1.0156370220780373
2024-10-19 16:30:00+00:00,1.018808219254017
2024-10-19 16:45:00+00:00,1.0219620602488517
2024-10-19 17:00:00+00:00,1.024949297916889
2024-10-19 17:15:00+00:00,1.0278446573138236
2024-10-19 17:30:00+00:00,1.0307394020795821
2024-10-19 17:45:00+00:00,1.0327781704068184
2024-10-19 18:00:00+00:00,1.0336808999419211
2024-10-19 18:15:00+00:00,1.0343543555378913
2024-10-19 18:30:00+00:00,1.0350291723012925
2024-10-19 18:45:00+00:00,1.0355668409585954
2024-10-19 19:00:00+00:00,1.0362643653988837
2024-10-19 19:15:00+00:00,1.0372939172148703
2024-10-19 19:30:00+00:00,1.038682141470909
2024-10-19 19:45:00+00:00,1.040359230494499
2024-10-19 20:00:00+00:00,1.0420886387825012
2024-10-19 20:15:00+00:00,1.0441285338282587
2024-10-19 20:30:00+00:00,1.045811083829403
2024-10-19 20:45:00+00:00,1.0467687341451644
2024-10-19 21:00:00+00:00,1.0473856734991074
2024-10-19 21:15:00+00:00,1.0477183968424797
2024-10-19 21:30:00+00:00,1.048066332066059
2024-10-19 21:45:00+00:00,1.0484743788838387
2024-10-19 22:00:00+00:00,1.0487999675393103
2024-10-19 22:15:00+00:00,1.0490318684220314
2024-10-19 22:30:00+00:00,1.0498244527101517
2024-10-19 22:45:00+00:00,1.0512542685627937
2024-10-19 23:00:00+00:00,1.05277541025877
2024-10-19 23:15:00+00:00,1.0544688489079475
2024-10-19 23:30:00+00:00,1.0561576699852944
2024-10-19 23:45:00+00:00,1.0578127499699592
2024-10-20 00:00:00+00:00,1.0594562309861184
2024-10-20 00:15:00+00:00,1.061191438484192
2024-10-20 00:30:00+00:00,1.0630973603367806
2024-10-20 00:45:00+00:00,1.0649706259965896
2024-10-20 01:00:00+00:00,1.0669737790226936
2024-10-20 01:15:00+00:00,1.0692564233899116
2024-10-20 01:30:00+00:00,1.0722234394431114
2024-10-20 01:45:00+00:00,1.0757988291740417
2024-10-20 02:00:00+00:00,1.0795450618147848
2024-10-20 02:15:00+00:00,1.0835706839799881
2024-10-20 02:30:00+00:00,1.0878401241064073
2024-10-20 02:45:00+00:00,1.0920259531259537
2024-10-20 03:00:00+00:00,1.0962023538827896
2024-10-20 03:15:00+00:00,1.1003630717635153
2024-10-20 03:30:00+00:00,1.1043931188821792
2024-10-20 03:45:00+00:00,1.1084733433723448
2024-10-20 04:00:00+00:00,1.1123750402331352
2024-10-20 04:15:00+00:00,1.1160772971749306
2024-10-20 04:30:00+00:00,1.1197583599925043
2024-10-20 04:45:00+00:00,1.1232630200862885
2024-10-20 05:00:00+00:00,1.1269009912371635
2024-10-20 05:15:00+00:00,1.1312998979330062
2024-10-20 05:30:00+00:00,1.1370067471027374
2024-10-20 05:45:00+00:00,1.1433423521637915
2024-10-20 06:00:00+00:00,1.148543095421791
2024-10-20 06:15:00+00:00,1.1524827861905096
2024-10-20 06:30:00+00:00,1.1551742813944816
2024-10-20 06:45:00+00:00,1.1572977585434914
2024-10-20 07:00:00+00:00,1.1597272796154021
2024-10-20 07:15:00+00:00,1.1615494840979577
2024-10-20 07:30:00+00:00,1.1626817557811737
2024-10-20 07:45:00+00:00,1.1647942481994629
2024-10-20 08:00:00+00:00,1.1686747639894486
2024-10-20 08:15:00+00:00,1.1728667880654335
2024-10-20 08:30:00+00:00,1.176030337369442
2024-10-20 08:45:00+00:00,1.1788203887701032
2024-10-20 09:00:00+00:00,1.1825476301312445
2024-10-20 09:15:00+00:00,1.1866341205120086
2024-10-20 09:30:00+00:00,1.1906309985876082
2024-10-20 09:45:00+00:00,1.1941736768484115
2024-10-20 10:00:00+00:00,1.1965940489292144
2024-10-20 10:15:00+00:00,1.1976062568187715
2024-10-20 10:30:00+00:00,1.1980338579654695
2024-10-20 10:45:00+00:00,1.1985049012422562
2024-10-20 11:00:00+00:00,1.1995396852731703
2024-10-20 11:15:00+00:00,1.2017166477918626
2024-10-20 11:30:00+00:00,1.2027208867549897
2024-10-20 11:45:00+00:00,1.2027208867549897
2024-10-20 12:00:00+00:00,1.2027208867549897
2024-10-20 12:15:00+00:00,1.2027208867549897
2024-10-20 12:30:00+00:00,1.2027208867549897
2024-10-20 12:45:00+00:00,1.2027208867549897
2024-10-20 13:00:00+00:00,1.2027208867549897
2024-10-20 13:15:00+00:00,1.2027208867549897
2024-10-20 13:30:00+00:00,1.2027208867549897
2024-10-20 13:45:00+00:00,1.2027208867549897
2024-10-20 14:00:00+00:00,1.20061153434515
2024-10-20 14:15:00+00:00,1.1969813900589945
2024-10-20 14:30:00+00:00,1.1934799811720849
2024-10-20 14:45:00+00:00,1.1908170604109762
2024-10-20 15:00:00+00:00,1.1886153544306755
2024-10-20 15:15:00+00:00,1.1858710002303123
2024-10-20 15:30:00+00:00,1.1825621825933457
2024-10-20 15:45:00+00:00,1.1789324504733085
2024-10-20 16:00:00+00:00,1.1745450362324714
2024-10-20 16:15:00+00:00,1.1698561223268509
2024-10-20 16:30:00+00:00,1.1653320635437965
2024-10-20 16:45:00+00:00,1.1620787185311316
2024-10-20 17:00:00+00:00,1.1620787185311316
2024-10-20 17:15:00+00:00,1.1620787185311316
2024-10-20 17:30:00+00:00,1.1620787185311316
2024-10-20 17:45:00+00:00,1.1620787185311316
2024-10-20 18:00:00+00:00,1.1620787185311316
2024-10-20 18:15:00+00:00,1.1620787185311316
2024-10-20 18:30:00+00:00,1.1620787185311316
2024-10-20 18:45:00+00:00,1.1620787185311316
2024-10-20 19:00:00+00:00,1.1620787185311316
2024-10-20 19:15:00+00:00,1.1625476353049278
2024-10-20 19:30:00+00:00,1.1655123282313347
2024-10-20 19:45:00+00:00,1.1691834853053091
2024-10-20 20:00:00+00:00,1.1735841860413552
2024-10-20 20:15:00+00:00,1.1786108200907708
2024-10-20 20:30:00+00:00,1.184333409500122
2024-10-20 20:45:00+00:00,1.1904966853499412
2024-10-20 21:00:00+00:00,1.196504562151432
2024-10-20 21:15:00+00:00,1.2021958747148513
2024-10-20 21:30:00+00:00,1.2077529671549798
2024-10-20 21:45:00+00:00,1.2133105722904207
2024-10-20 22:00:00+00:00,1.218449798321724
2024-10-20 22:15:00+00:00,1.2232343096613882
2024-10-20 22:30:00+00:00,1.2280713727235795
2024-10-20 22:45:00+00:00,1.2328091430902481
2024-10-20 23:00:00+00:00,1.2373637961626054
2024-10-20 23:15:00+00:00,1.2418949496030807
2024-10-20 23:30:00+00:00,1.2458656888484954
2024-10-20 23:45:00+00:00,1.2490239589929581
2024-10-21 00:00:00+00:00,1.2497674196720123
2024-10-21 00:15:00+00:00,1.2497674196720123
2024-10-21 00:30:00+00:00,1.2497674196720123
2024-10-21 00:45:00+00:00,1.2497674196720123
2024-10-21 01:00:00+00:00,1.2497674196720123
2024-10-21 01:15:00+00:00,1.2497674196720123
2024-10-21 01:30:00+00:00,1.2497674196720123
2024-10-21 01:45:00+00:00,1.2497674196720123
2024-10-21 02:00:00+00:00,1.2497674196720123
2024-10-21 02:15:00+00:00,1.2497674196720123
2024-10-21 02:30:00+00:00,1.2484683700084687
2024-10-21 02:45:00+00:00,1.2470398750543594
2024-10-21 03:00:00+00:00,1.2457380487203598
2024-10-21 03:15:00+00:00,1.2449004270315172
2024-10-21 03:30:00+00:00,1.2439220358610155
2024-10-21 03:45:00+00:00,1.242695048713684
2024-10-21 04:00:00+00:00,1.2411927154302598
2024-10-21 04:15:00+00:00,1.2393154224395753
2024-10-21 04:30:00+00:00,1.2373934165239335
2024-10-21 04:45:00+00:00,1.2354758755922317
2024-10-21 05:00:00+00:00,1.2335046464681625
2024-10-21 05:15:00+00:00,1.231550962471962
2024-10-21 05:30:00+00:00,1.22952483856678
2024-10-21 05:45:00+00:00,1.2274258479833602
2024-10-21 06:00:00+00:00,1.2252322820186614
2024-10-21 06:15:00+00:00,1.2229969261407851
2024-10-21 06:30:00+00:00,1.2207214164972306
2024-10-21 06:45:00+00:00,1.2181032091617585
2024-10-21 07:00:00+00:00,1.2155625601768496
2024-10-21 07:15:00+00:00,1.2130040090322496
2024-10-21 07:30:00+00:00,1.2099448392868042
2024-10-21 07:45:00+00:00,1.2068811247825622
2024-10-21 08:00:00+00:00,1.2036783240318298
2024-10-21 08:15:00+00:00,1.200213927936554
2024-10-21 08:30:00+00:00,1.1967012497901917
2024-10-21 08:45:00+00:00,1.1931204393625259
2024-10-21 09:00:00+00:00,1.1894349475860597
2024-10-21 09:15:00+00:00,1.1857826591730118
2024-10-21 09:30:00+00:00,1.1823682131528854
2024-10-21 09:45:00+00:00,1.1789147033452987
2024-10-21 10:00:00+00:00,1.1753739226102828
2024-10-21 10:15:00+00:00,1.1720576643228529
2024-10-21 10:30:00+00:00,1.1688804916858673
2024-10-21 10:45:00+00:00,1.165744794845581
2024-10-21 11:00:00+00:00,1.163855527830124
2024-10-21 11:15:00+00:00,1.163767678976059
2024-10-21 11:30:00+00:00,1.163767678976059
2024-10-21 11:45:00+00:00,1.163767678976059
2024-10-21 12:00:00+00:00,1.163767678976059
2024-10-21 12:15:00+00:00,1.163767678976059
2024-10-21 12:30:00+00:00,1.163767678976059
2024-10-21 12:45:00+00:00,1.163767678976059
2024-10-21 13:00:00+00:00,1.163767678976059
2024-10-21 13:15:00+00:00,1.163767678976059
2024-10-21 13:30:00+00:00,1.163767678976059
2024-10-21 13:45:00+00:00,1.164934873342514
2024-10-21 14:00:00+00:00,1.1660564698457718
2024-10-21 14:15:00+00:00,1.1660564698457718
2024-10-21 14:30:00+00:00,1.1660564698457718
2024-10-21 14:45:00+00:00,1.1660564698457718
2024-10-21 15:00:00+00:00,1.1660564698457718
2024-10-21 15:15:00+00:00,1.1660564698457718
2024-10-21 15:30:00+00:00,1.1660564698457718
2024-10-21 15:45:00+00:00,1.1660564698457718
2024-10-21 16:00:00+00:00,1.1660564698457718
2024-10-21 16:15:00+00:00,1.1660564698457718
2024-10-21 16:30:00+00:00,1.1656136797189713
2024-10-21 16:45:00+00:00,1.1647791054725647
2024-10-21 17:00:00+00:00,1.1620526003837588
2024-10-21 17:15:00+00:00,1.1568108137607576
2024-10-21 17:30:00+00:00,1.1511543385505676
2024-10-21 17:45:00+00:00,1.1455424380779267
2024-10-21 18:00:00+00:00,1.141280145907402
2024-10-21 18:15:00+00:00,1.1381983291864395
2024-10-21 18:30:00+00:00,1.1346105000257491
2024-10-21 18:45:00+00:00,1.1301859585523606
2024-10-21 19:00:00+00:00,1.125619451332092
2024-10-21 19:15:00+00:00,1.123074465537071
2024-10-21 19:30:00+00:00,1.1204185907602309
2024-10-21 19:45:00+00:00,1.1155738992214201
2024-10-21 20:00:00+00:00,1.1118938471794129
2024-10-21 20:15:00+00:00,1.1081637428283693
2024-10-21 20:30:00+00:00,1.1044118590354919
2024-10-21 20:45:00+00:00,1.1028613726615903
2024-10-21 21:00:00+00:00,1.1010452747821806
2024-10-21 21:15:00+00:00,1.0993131383895873
2024-10-21 21:30:00+00:00,1.0979501204490663
2024-10-21 21:45:00+00:00,1.0979501204490663
2024-10-21 22:00:00+00:00,1.0979501204490663
2024-10-21 22:15:00+00:00,1.0979501204490663
2024-10-21 22:30:00+00:00,1.0979501204490663
2024-10-21 22:45:00+00:00,1.0979501204490663
2024-10-21 23:00:00+00:00,1.0979501204490663
2024-10-21 23:15:00+00:00,1.0979501204490663
2024-10-21 23:30:00+00:00,1.0979501204490663
2024-10-21 23:45:00+00:00,1.0979501204490663
2024-10-22 00:00:00+00:00,1.103464517438412
2024-10-22 00:15:00+00:00,1.1102117113769054
2024-10-22 00:30:00+00:00,1.1113765873014927
2024-10-22 00:45:00+00:00,1.1126782484352589
2024-10-22 01:00:00+00:00,1.1251853294670582
2024-10-22 01:15:00+00:00,1.1383188545703886
2024-10-22 01:30:00+00:00,1.1409068604310355
2024-10-22 01:45:00+00:00,1.1434180120627087
2024-10-22 02:00:00+00:00,1.145847111940384
2024-10-22 02:15:00+00:00,1.1481889843940736
2024-10-22 02:30:00+00:00,1.150441899895668
2024-10-22 02:45:00+00:00,1.1525662104288736
2024-10-22 03:00:00+00:00,1.1545069009065627
2024-10-22 03:15:00+00:00,1.1561150540908178
2024-10-22 03:30:00+00:00,1.1572494546572367
2024-10-22 03:45:00+00:00,1.1579106181859968
2024-10-22 04:00:00+00:00,1.164352891842524
2024-10-22 04:15:00+00:00,1.1676092654466628
2024-10-22 04:30:00+00:00,1.1676092654466628
2024-10-22 04:45:00+00:00,1.1676092654466628
2024-10-22 05:00:00+00:00,1.1676092654466628
2024-10-22 05:15:00+00:00,1.1676092654466628
2024-10-22 05:30:00+00:00,1.1676092654466628
2024-10-22 05:45:00+00:00,1.1676092654466628
2024-10-22 06:00:00+00:00,1.1676092654466628
2024-10-22 06:15:00+00:00,1.1676092654466628
2024-10-22 06:30:00+00:00,1.1676092654466628
2024-10-22 06:45:00+00:00,1.1615396007895469
2024-10-22 07:00:00+00:00,1.157367469370365
2024-10-22 07:15:00+00:00,1.154279252886772
2024-10-22 07:30:00+00:00,1.1493951469659804
2024-10-22 07:45:00+00:00,1.1463309407234192
2024-10-22 08:00:00+00:00,1.1430817112326623
2024-10-22 08:15:00+00:00,1.138563571870327
2024-10-22 08:30:00+00:00,1.1355759605765343
2024-10-22 08:45:00+00:00,1.1310940638184548
2024-10-22 09:00:00+00:00,1.1238611876964568
2024-10-22 09:15:00+00:00,1.1155647724866866
