dateTime,average
2024-10-18 05:00:00+00:00,1.040251381611824
2024-10-18 05:15:00+00:00,1.0394277104973793
2024-10-18 05:30:00+00:00,1.038677209842205
2024-10-18 05:45:00+00:00,1.0379063708901406
2024-10-18 06:00:00+00:00,1.0370219060182573
2024-10-18 06:15:00+00:00,1.0361154377937318
2024-10-18 06:30:00+00:00,1.0352807828307151
2024-10-18 06:45:00+00:00,1.0344340007066726
2024-10-18 07:00:00+00:00,1.0334891706347467
2024-10-18 07:15:00+00:00,1.0325493086099624
2024-10-18 07:30:00+00:00,1.0316716712474823
2024-10-18 07:45:00+00:00,1.0306940131187439
2024-10-18 08:00:00+00:00,1.0295153847217562
2024-10-18 08:15:00+00:00,1.0282365755200384
2024-10-18 08:30:00+00:00,1.0268688057899475
2024-10-18 08:45:00+00:00,1.025429146897793
2024-10-18 09:00:00+00:00,1.0239141575694086
2024-10-18 09:15:00+00:00,1.0223365943908693
2024-10-18 09:30:00+00:00,1.0207010156273844
2024-10-18 09:45:00+00:00,1.0190098570227626
2024-10-18 10:00:00+00:00,1.0173583126544954
2024-10-18 10:15:00+00:00,1.0155311681389807
2024-10-18 10:30:00+00:00,1.0135264815568923
2024-10-18 10:45:00+00:00,1.0115550958871844
2024-10-18 11:00:00+00:00,1.0095240951418876
2024-10-18 11:15:00+00:00,1.0074332400083543
2024-10-18 11:30:00+00:00,1.005286757349968
2024-10-18 11:45:00+00:00,1.0030935255765914
2024-10-18 12:00:00+00:00,1.0009590724229813
2024-10-18 12:15:00+00:00,0.9987909933090211
2024-10-18 12:30:00+00:00,0.9965375507116317
2024-10-18 12:45:00+00:00,0.99424816313982
2024-10-18 13:00:00+00:00,0.9921234334945679
2024-10-18 13:15:00+00:00,0.9900622356414794
2024-10-18 13:30:00+00:00,0.9878292514443399
2024-10-18 13:45:00+00:00,0.9855537035703659
2024-10-18 14:00:00+00:00,0.9831982100725174
2024-10-18 14:15:00+00:00,0.9807892261743546
2024-10-18 14:30:00+00:00,0.9784004041433334
2024-10-18 14:45:00+00:00,0.9760722638130188
2024-10-18 15:00:00+00:00,0.973811594748497
2024-10-18 15:15:00+00:00,0.971725694644451
2024-10-18 15:30:00+00:00,0.9697147137045858
2024-10-18 15:45:00+00:00,0.9677733417510985
2024-10-18 16:00:00+00:00,0.9658948640227318
2024-10-18 16:15:00+00:00,0.9639776777505875
2024-10-18 16:30:00+00:00,0.9621319699645042
2024-10-18 16:45:00+00:00,0.9603453929662704
2024-10-18 17:00:00+00:00,0.9587042087793349
2024-10-18 17:15:00+00:00,0.9572098982810974
2024-10-18 17:30:00+00:00,0.9557611251354217
2024-10-18 17:45:00+00:00,0.954370856332779
2024-10-18 18:00:00+00:00,0.9529418813705446
2024-10-18 18:15:00+00:00,0.9515575287342073
2024-10-18 18:30:00+00:00,0.9504332464575769
2024-10-18 18:45:00+00:00,0.9494324638128281
2024-10-18 19:00:00+00:00,0.9485957110643387
2024-10-18 19:15:00+00:00,0.9479871339321138
2024-10-18 19:30:00+00:00,0.9473346888780594
2024-10-18 19:45:00+00:00,0.9465989971995353
2024-10-18 20:00:00+00:00,0.9459831553578376
2024-10-18 20:15:00+00:00,0.9454116307616234
2024-10-18 20:30:00+00:00,0.944957223033905
2024-10-18 20:45:00+00:00,0.9447562197804451
2024-10-18 21:00:00+00:00,0.9445592677593232
2024-10-18 21:15:00+00:00,0.944383563899994
2024-10-18 21:30:00+00:00,0.94418718855381
2024-10-18 21:45:00+00:00,0.9438993420362471
2024-10-18 22:00:00+00:00,0.9437321684956551
2024-10-18 22:15:00+00:00,0.9434895133256913
2024-10-18 22:30:00+00:00,0.9432496056318282
2024-10-18 22:45:00+00:00,0.9431904119610786
2024-10-18 23:00:00+00:00,0.9430288585424422
2024-10-18 23:15:00+00:00,0.9428761006832123
2024-10-18 23:30:00+00:00,0.9427853118896485
2024-10-18 23:45:00+00:00,0.942693409383297
2024-10-19 00:00:00+00:00,0.9426480926632881
2024-10-19 00:15:00+00:00,0.942620365869999
2024-10-19 00:30:00+00:00,0.9425870243310929
2024-10-19 00:45:00+00:00,0.9425562312841416
2024-10-19 01:00:00+00:00,0.9424734740138052
2024-10-19 01:15:00+00:00,0.9423852362990379
2024-10-19 01:30:00+00:00,0.9422778925061226
2024-10-19 01:45:00+00:00,0.9419605063199996
2024-10-19 02:00:00+00:00,0.941578897023201
2024-10-19 02:15:00+00:00,0.9411718699216843
2024-10-19 02:30:00+00:00,0.9407862483382226
2024-10-19 02:45:00+00:00,0.940497324359417
2024-10-19 03:00:00+00:00,0.9401044369697571
2024-10-19 03:15:00+00:00,0.9401044369697571
2024-10-19 03:30:00+00:00,0.9401044369697571
2024-10-19 03:45:00+00:00,0.9401044369697571
2024-10-19 04:00:00+00:00,0.9401044369697571
2024-10-19 04:15:00+00:00,0.9401044369697571
2024-10-19 04:30:00+00:00,0.9401044369697571
2024-10-19 04:45:00+00:00,0.9401044369697571
2024-10-19 05:00:00+00:00,0.9401044369697571
2024-10-19 05:15:00+00:00,0.9401044369697571
2024-10-19 05:30:00+00:00,0.9402503288269043
2024-10-19 05:45:00+00:00,0.9411355746507645
2024-10-19 06:00:00+00:00,0.9416335103392601
2024-10-19 06:15:00+00:00,0.9416391888737679
2024-10-19 06:30:00+00:00,0.9416842979669571
2024-10-19 06:45:00+00:00,0.9418351755976677
2024-10-19 07:00:00+00:00,0.9419857493400574
2024-10-19 07:15:00+00:00,0.9422514859080315
2024-10-19 07:30:00+00:00,0.9425863549232483
2024-10-19 07:45:00+00:00,0.9433584571719169
2024-10-19 08:00:00+00:00,0.9448577403306961
2024-10-19 08:15:00+00:00,0.9461905652046205
2024-10-19 08:30:00+00:00,0.9468209534406663
2024-10-19 08:45:00+00:00,0.9473481944680214
2024-10-19 09:00:00+00:00,0.9483915101885796
2024-10-19 09:15:00+00:00,0.9499151877760887
2024-10-19 09:30:00+00:00,0.9517645444393159
2024-10-19 09:45:00+00:00,0.9538887800335885
2024-10-19 10:00:00+00:00,0.9558127564430238
2024-10-19 10:15:00+00:00,0.9573440922260286
2024-10-19 10:30:00+00:00,0.9593266642570495
2024-10-19 10:45:00+00:00,0.9616273289799689
2024-10-19 11:00:00+00:00,0.9636659717917442
2024-10-19 11:15:00+00:00,0.9655457728981971
2024-10-19 11:30:00+00:00,0.9677130236506462
2024-10-19 11:45:00+00:00,0.9702023270368576
2024-10-19 12:00:00+00:00,0.9721512087583541
2024-10-19 12:15:00+00:00,0.9735815404295922
2024-10-19 12:30:00+00:00,0.9750740852355958
2024-10-19 12:45:00+00:00,0.9769198069334031
2024-10-19 13:00:00+00:00,0.9796099154472351
2024-10-19 13:15:00+00:00,0.9828597169399262
2024-10-19 13:30:00+00:00,0.986299481022358
2024-10-19 13:45:00+00:00,0.989696458208561
2024-10-19 14:00:00+00:00,0.9926633506298066
2024-10-19 14:15:00+00:00,0.995157876241207
2024-10-19 14:30:00+00:00,0.9973708995461463
2024-10-19 14:45:00+00:00,0.9994378451824188
2024-10-19 15:00:00+00:00,1.0017153613090515
2024-10-19 15:15:00+00:00,1.0039025493741036
2024-10-19 15:30:00+00:00,1.0060857006192208
2024-10-19 15:45:00+00:00,1.008773893940449
2024-10-19 16:00:00+00:00,1.0121150076627732
2024-10-19 16:15:00+00:00,1.0156370220780373
2024-10-19 16:30:00+00:00,1.018808219254017
2024-10-19 16:45:00+00:00,1.0219620602488517
2024-10-19 17:00:00+00:00,1.024949297916889
2024-10-19 17:15:00+00:00,1.0278446573138236
2024-10-19 17:30:00+00:00,1.0307394020795821
2024-10-19 17:45:00+00:00,1.0327781704068184
2024-10-19 18:00:00+00:00,1.0336808999419211
2024-10-19 18:15:00+00:00,1.0343543555378913
2024-10-19 18:30:00+00:00,1.0350291723012925
2024-10-19 18:45:00+00:00,1.0355668409585954
2024-10-19 19:00:00+00:00,1.0362643653988837
2024-10-19 19:15:00+00:00,1.0372939172148703
2024-10-19 19:30:00+00:00,1.038682141470909
2024-10-19 19:45:00+00:00,1.040359230494499
2024-10-19 20:00:00+00:00,1.0420886387825012
2024-10-19 20:15:00+00:00,1.0441285338282587
2024-10-19 20:30:00+00:00,1.045811083829403
2024-10-19 20:45:00+00:00,1.0467687341451644
2024-10-19 21:00:00+00:00,1.0473856734991074
2024-10-19 21:15:00+00:00,1.0477183968424797
2024-10-19 21:30:00+00:00,1.048066332066059
2024-10-19 21:45:00+00:00,1.0484743788838387
2024-10-19 22:00:00+00:00,1.0487999675393103
2024-10-19 22:15:00+00:00,1.0490318684220314
2024-10-19 22:30:00+00:00,1.0498244527101517
2024-10-19 22:45:00+00:00,1.0512542685627937
2024-10-19 23:00:00+00:00,1.05277541025877
2024-10-19 23:15:00+00:00,1.0544688489079475
2024-10-19 23:30:00+00:00,1.0561576699852944
2024-10-19 23:45:00+00:00,1.0578127499699592
2024-10-20 00:00:00+00:00,1.0594562309861184
2024-10-20 00:15:00+00:00,1.061191438484192
2024-10-20 00:30:00+00:00,1.0630973603367806
2024-10-20 00:45:00+00:00,1.0649706259965896
2024-10-20 01:00:00+00:00,1.0669737790226936
2024-10-20 01:15:00+00:00,1.0692564233899116
2024-10-20 01:30:00+00:00,1.0722234394431114
2024-10-20 01:45:00+00:00,1.0757988291740417
2024-10-20 02:00:00+00:00,1.0795450618147848
2024-10-20 02:15:00+00:00,1.0835706839799881
2024-10-20 02:30:00+00:00,1.0878401241064073
2024-10-20 02:45:00+00:00,1.0920259531259537
2024-10-20 03:00:00+00:00,1.0962023538827896
2024-10-20 03:15:00+00:00,1.1003630717635153
2024-10-20 03:30:00+00:00,1.1043931188821792
2024-10-20 03:45:00+00:00,1.1084733433723448
2024-10-20 04:00:00+00:00,1.1123750402331352
2024-10-20 04:15:00+00:00,1.1160772971749306
2024-10-20 04:30:00+00:00,1.1197583599925043
2024-10-20 04:45:00+00:00,1.1232630200862885
2024-10-20 05:00:00+00:00,1.1269009912371635
2024-10-20 05:15:00+00:00,1.1312998979330062
2024-10-20 05:30:00+00:00,1.1370067471027374
2024-10-20 05:45:00+00:00,1.1433423521637915
2024-10-20 06:00:00+00:00,1.148543095421791
2024-10-20 06:15:00+00:00,1.1524827861905096
2024-10-20 06:30:00+00:00,1.1551742813944816
2024-10-20 06:45:00+00:00,1.1572977585434914
2024-10-20 07:00:00+00:00,1.1597272796154021
2024-10-20 07:15:00+00:00,1.1615494840979577
2024-10-20 07:30:00+00:00,1.1626817557811737
2024-10-20 07:45:00+00:00,1.1647942481994629
2024-10-20 08:00:00+00:00,1.1686747639894486
2024-10-20 08:15:00+00:00,1.1728667880654335
2024-10-20 08:30:00+00:00,1.176030337369442
2024-10-20 08:45:00+00:00,1.1788203887701032
2024-10-20 09:00:00+00:00,1.1825476301312445
2024-10-20 09:15:00+00:00,1.1866341205120086
2024-10-20 09:30:00+00:00,1.1906309985876082
2024-10-20 09:45:00+00:00,1.1941736768484115
2024-10-20 10:00:00+00:00,1.1965940489292144
2024-10-20 10:15:00+00:00,1.1976062568187715
2024-10-20 10:30:00+00:00,1.1980338579654695
2024-10-20 10:45:00+00:00,1.1985049012422562
2024-10-20 11:00:00+00:00,1.1995396852731703
2024-10-20 11:15:00+00:00,1.2017166477918626
2024-10-20 11:30:00+00:00,1.2027208867549897
2024-10-20 11:45:00+00:00,1.2027208867549897
2024-10-20 12:00:00+00:00,1.2027208867549897
2024-10-20 12:15:00+00:00,1.2027208867549897
2024-10-20 12:30:00+00:00,1.2027208867549897
2024-10-20 12:45:00+00:00,1.2027208867549897
2024-10-20 13:00:00+00:00,1.2027208867549897
2024-10-20 13:15:00+00:00,1.2027208867549897
2024-10-20 13:30:00+00:00,1.2027208867549897
2024-10-20 13:45:00+00:00,1.2027208867549897
2024-10-20 14:00:00+00:00,1.20061153434515
2024-10-20 14:15:00+00:00,1.1969813900589945
2024-10-20 14:30:00+00:00,1.1934799811720849
2024-10-20 14:45:00+00:00,1.1908170604109762
2024-10-20 15:00:00+00:00,1.1886153544306755
2024-10-20 15:15:00+00:00,1.1858710002303123
2024-10-20 15:30:00+00:00,1.1825621825933457
2024-10-20 15:45:00+00:00,1.1789324504733085
2024-10-20 16:00:00+00:00,1.1745450362324714
2024-10-20 16:15:00+00:00,1.1698561223268509
2024-10-20 16:30:00+00:00,1.1653320635437965
2024-10-20 16:45:00+00:00,1.1620787185311316
2024-10-20 17:00:00+00:00,1.1620787185311316
2024-10-20 17:15:00+00:00,1.1620787185311316
2024-10-20 17:30:00+00:00,1.1620787185311316
2024-10-20 17:45:00+00:00,1.1620787185311316
2024-10-20 18:00:00+00:00,1.1620787185311316
2024-10-20 18:15:00+00:00,1.1620787185311316
2024-10-20 18:30:00+00:00,1.1620787185311316
2024-10-20 18:45:00+00:00,1.1620787185311316
2024-10-20 19:00:00+00:00,1.1620787185311316
2024-10-20 19:15:00+00:00,1.1625476353049278
2024-10-20 19:30:00+00:00,1.1655123282313347
2024-10-20 19:45:00+00:00,1.1691834853053091
2024-10-20 20:00:00+00:00,1.1735841860413552
2024-10-20 20:15:00+00:00,1.1786108200907708
2024-10-20 20:30:00+00:00,1.184333409500122
2024-10-20 20:45:00+00:00,1.1904966853499412
2024-10-20 21:00:00+00:00,1.196504562151432
2024-10-20 21:15:00+00:00,1.2021958747148513
2024-10-20 21:30:00+00:00,1.2077529671549798
2024-10-20 21:45:00+00:00,1.2133105722904207
2024-10-20 22:00:00+00:00,1.218449798321724
2024-10-20 22:15:00+00:00,1.2232343096613882
2024-10-20 22:30:00+00:00,1.2280713727235795
2024-10-20 22:45:00+00:00,1.2328091430902481
2024-10-20 23:00:00+00:00,1.2373637961626054
2024-10-20 23:15:00+00:00,1.2418949496030807
2024-10-20 23:30:00+00:00,1.2458656888484954
2024-10-20 23:45:00+00:00,1.2490239589929581
2024-10-21 00:00:00+00:00,1.2497674196720123
2024-10-21 00:15:00+00:00,1.2497674196720123
2024-10-21 00:30:00+00:00,1.2497674196720123
2024-10-21 00:45:00+00:00,1.2497674196720123
2024-10-21 01:00:00+00:00,1.2497674196720123
2024-10-21 01:15:00+00:00,1.2497674196720123
2024-10-21 01:30:00+00:00,1.2497674196720123
2024-10-21 01:45:00+00:00,1.2497674196720123
2024-10-21 02:00:00+00:00,1.2497674196720123
2024-10-21 02:15:00+00:00,1.2497674196720123
2024-10-21 02:30:00+00:00,1.2484683700084687
2024-10-21 02:45:00+00:00,1.2470398750543594
2024-10-21 03:00:00+00:00,1.2457380487203598
2024-10-21 03:15:00+00:00,1.2449004270315172
2024-10-21 03:30:00+00:00,1.2439220358610155
2024-10-21 03:45:00+00:00,1.242695048713684
2024-10-21 04:00:00+00:00,1.2411927154302598
2024-10-21 04:15:00+00:00,1.2393154224395753
2024-10-21 04:30:00+00:00,1.2373934165239335
2024-10-21 04:45:00+00:00,1.2354758755922317
2024-10-21 05:00:00+00:00,1.2335046464681625
2024-10-21 05:15:00+00:00,1.231550962471962
2024-10-21 05:30:00+00:00,1.22952483856678
2024-10-21 05:45:00+00:00,1.2274258479833602
2024-10-21 06:00:00+00:00,1.2252322820186614
2024-10-21 06:15:00+00:00,1.2229969261407851
2024-10-21 06:30:00+00:00,1.2207214164972306
2024-10-21 06:45:00+00:00,1.2181032091617585
2024-10-21 07:00:00+00:00,1.2155625601768496
2024-10-21 07:15:00+00:00,1.2130040090322496
2024-10-21 07:30:00+00:00,1.2099448392868042
2024-10-21 07:45:00+00:00,1.2068811247825622
2024-10-21 08:00:00+00:00,1.2036783240318298
2024-10-21 08:15:00+00:00,1.200213927936554
2024-10-21 08:30:00+00:00,1.1967012497901917
2024-10-21 08:45:00+00:00,1.1931204393625259
2024-10-21 09:00:00+00:00,1.1894349475860597
2024-10-21 09:15:00+00:00,1.1857826591730118
2024-10-21 09:30:00+00:00,1.1823682131528854
2024-10-21 09:45:00+00:00,1.1789147033452987
2024-10-21 10:00:00+00:00,1.1753739226102828
2024-10-21 10:15:00+00:00,1.1720576643228529
2024-10-21 10:30:00+00:00,1.1688804916858673
2024-10-21 10:45:00+00:00,1.165744794845581
2024-10-21 11:00:00+00:00,1.163855527830124
2024-10-21 11:15:00+00:00,1.163767678976059
2024-10-21 11:30:00+00:00,1.163767678976059
2024-10-21 11:45:00+00:00,1.163767678976059
2024-10-21 12:00:00+00:00,1.163767678976059
2024-10-21 12:15:00+00:00,1.163767678976059
2024-10-21 12:30:00+00:00,1.163767678976059
2024-10-21 12:45:00+00:00,1.163767678976059
2024-10-21 13:00:00+00:00,1.163767678976059
2024-10-21 13:15:00+00:00,1.163767678976059
2024-10-21 13:30:00+00:00,1.163767678976059
2024-10-21 13:45:00+00:00,1.164934873342514
2024-10-21 14:00:00+00:00,1.1660564698457718
2024-10-21 14:15:00+00:00,1.1660564698457718
2024-10-21 14:30:00+00:00,1.1660564698457718
2024-10-21 14:45:00+00:00,1.1660564698457718
2024-10-21 15:00:00+00:00,1.1660564698457718
2024-10-21 15:15:00+00:00,1.1660564698457718
2024-10-21 15:30:00+00:00,1.1660564698457718
2024-10-21 15:45:00+00:00,1.1660564698457718
2024-10-21 16:00:00+00:00,1.1660564698457718
2024-10-21 16:15:00+00:00,1.1660564698457718
2024-10-21 16:30:00+00:00,1.1656136797189713
2024-10-21 16:45:00+00:00,1.1647791054725647
2024-10-21 17:00:00+00:00,1.1620526003837588
2024-10-21 17:15:00+00:00,1.1568108137607576
2024-10-21 17:30:00+00:00,1.1511543385505676
2024-10-21 17:45:00+00:00,1.1455424380779267
2024-10-21 18:00:00+00:00,1.141280145907402
2024-10-21 18:15:00+00:00,1.1381983291864395
2024-10-21 18:30:00+00:00,1.1346105000257491
2024-10-21 18:45:00+00:00,1.1301859585523606
2024-10-21 19:00:00+00:00,1.125619451332092
2024-10-21 19:15:00+00:00,1.123074465537071
2024-10-21 19:30:00+00:00,1.1204185907602309
2024-10-21 19:45:00+00:00,1.1155738992214201
2024-10-21 20:00:00+00:00,1.1118938471794129
2024-10-21 20:15:00+00:00,1.1081637428283693
2024-10-21 20:30:00+00:00,1.1044118590354919
2024-10-21 20:45:00+00:00,1.1028613726615903
2024-10-21 21:00:00+00:00,1.1010452747821806
2024-10-21 21:15:00+00:00,1.0993131383895873
2024-10-21 21:30:00+00:00,1.0979501204490663
2024-10-21 21:45:00+00:00,1.0966260595083237
2024-10-21 22:00:00+00:00,1.0953743037700652
2024-10-21 22:15:00+00:00,1.094237651157379
2024-10-21 22:30:00+00:00,1.093602450799942
2024-10-21 22:45:00+00:00,1.093602450799942
2024-10-21 23:00:00+00:00,1.093602450799942
2024-10-21 23:15:00+00:00,1.093602450799942
2024-10-21 23:30:00+00:00,1.093602450799942
2024-10-21 23:45:00+00:00,1.093602450799942
2024-10-22 00:00:00+00:00,1.093602450799942
2024-10-22 00:15:00+00:00,1.093602450799942
2024-10-22 00:30:00+00:00,1.093602450799942
2024-10-22 00:45:00+00:00,1.093602450799942
2024-10-22 01:00:00+00:00,1.0937530064582823
2024-10-22 01:15:00+00:00,1.0945045211076736
2024-10-22 01:30:00+00:00,1.095369310903549
2024-10-22 01:45:00+00:00,1.0961030901908875
2024-10-22 02:00:00+00:00,1.0967035361766815
2024-10-22 02:15:00+00:00,1.0967035361766815
2024-10-22 02:30:00+00:00,1.0967035361766815
2024-10-22 02:45:00+00:00,1.0967035361766815
2024-10-22 03:00:00+00:00,1.0967035361766815
2024-10-22 03:15:00+00:00,1.0967035361766815
2024-10-22 03:30:00+00:00,1.0967035361766815
2024-10-22 03:45:00+00:00,1.0967035361766815
2024-10-22 04:00:00+00:00,1.0967035361766815
2024-10-22 04:15:00+00:00,1.0967035361766815
2024-10-22 04:30:00+00:00,1.0965179188489915
2024-10-22 04:45:00+00:00,1.0953205945253373
2024-10-22 05:00:00+00:00,1.0936415022850037
2024-10-22 05:15:00+00:00,1.091566841340065
2024-10-22 05:30:00+00:00,1.0891106956720353
2024-10-22 05:45:00+00:00,1.0864943524837494
2024-10-22 06:00:00+00:00,1.0836548256635667
2024-10-22 06:15:00+00:00,1.0806243321180344
2024-10-22 06:30:00+00:00,1.0774272662401199
2024-10-22 06:45:00+00:00,1.074107241344452
2024-10-22 07:00:00+00:00,1.070840723633766
2024-10-22 07:15:00+00:00,1.0674855719327925
2024-10-22 07:30:00+00:00,1.0641406027913094
2024-10-22 07:45:00+00:00,1.0609263836860658
2024-10-22 08:00:00+00:00,1.0576593911290169
2024-10-22 08:15:00+00:00,1.0544573694229125
2024-10-22 08:30:00+00:00,1.0513333493351937
2024-10-22 08:45:00+00:00,1.048287968635559
2024-10-22 09:00:00+00:00,1.0454289163172246
2024-10-22 09:15:00+00:00,1.0439241506755352
2024-10-22 09:30:00+00:00,1.043000432536006
2024-10-22 09:45:00+00:00,1.043000432536006
2024-10-22 10:00:00+00:00,1.043000432536006
2024-10-22 10:15:00+00:00,1.043000432536006
2024-10-22 10:30:00+00:00,1.043000432536006
2024-10-22 10:45:00+00:00,1.043000432536006
2024-10-22 11:00:00+00:00,1.043000432536006
2024-10-22 11:15:00+00:00,1.043000432536006
2024-10-22 11:30:00+00:00,1.043000432536006
2024-10-22 11:45:00+00:00,1.0425984562685093
2024-10-22 12:00:00+00:00,1.0425984562685093
2024-10-22 12:15:00+00:00,1.0425984562685093
2024-10-22 12:30:00+00:00,1.0425984562685093
2024-10-22 12:45:00+00:00,1.0435221744080385
2024-10-22 13:00:00+00:00,1.044210899124543
2024-10-22 13:15:00+00:00,1.0451090455055239
2024-10-22 13:30:00+00:00,1.0463970397909481
2024-10-22 13:45:00+00:00,1.0463970397909481
2024-10-22 14:00:00+00:00,1.0463970397909481
2024-10-22 14:15:00+00:00,1.0463970397909481
2024-10-22 14:30:00+00:00,1.0463970397909481
2024-10-22 14:45:00+00:00,1.0457232599457105
2024-10-22 15:00:00+00:00,1.0450169349710148
2024-10-22 15:15:00+00:00,1.0443717295924824
2024-10-22 15:30:00+00:00,1.0436933889985085
2024-10-22 15:45:00+00:00,1.0430356552203497
2024-10-22 16:00:00+00:00,1.042445654173692
2024-10-22 16:15:00+00:00,1.0417503083745638
2024-10-22 16:30:00+00:00,1.0410185615221659
2024-10-22 16:45:00+00:00,1.0403302947680155
2024-10-22 17:00:00+00:00,1.0395847608645759
2024-10-22 17:15:00+00:00,1.0384086141983668
2024-10-22 17:30:00+00:00,1.0366718128323555
2024-10-22 17:45:00+00:00,1.034236912429333
2024-10-22 18:00:00+00:00,1.0318614929914474
2024-10-22 18:15:00+00:00,1.029506927728653
2024-10-22 18:30:00+00:00,1.0271681651473046
2024-10-22 18:45:00+00:00,1.0248868063092231
2024-10-22 19:00:00+00:00,1.0117591977119447
2024-10-22 19:15:00+00:00,0.9981140673160553
2024-10-22 19:30:00+00:00,0.9948671907186508
2024-10-22 19:45:00+00:00,0.9916820585727691
2024-10-22 20:00:00+00:00,0.988557231426239
2024-10-22 20:15:00+00:00,0.9855001747608185
